station,field,config,flag_day,explained_by,event_day,lag_days
70026027502,TMP,diurnal,29.292361111111113,quality,29.286805555555556,0.0056
70026027502,TMP,diurnal,44.49513888888889,quality,43.95902777777778,0.5361
70026027502,TMP,diurnal,83.66666666666667,quality,83.62013888888889,0.0465
70026027502,TMP,diurnal,94.69444444444444,quality,93.95347222222222,0.741
70026027502,TMP,diurnal,98.24513888888889,quality,97.91180555555556,0.3333
70026027502,TMP,diurnal,157.64375,quality,157.6201388888889,0.0236
70026027502,TMP,diurnal,288.93611111111113,quality,287.78680555555553,1.1493
70026027502,TMP,diurnal,316.86875,quality,316.2034722222222,0.6653
70026027502,TMP,diurnal,324.2708333333333,quality,324.2451388888889,0.0257
70063727406,TMP,diurnal,7.0368055555555555,none,,
70063727406,TMP,diurnal,45.62013888888889,quality,45.49513888888889,0.125
70063727406,TMP,diurnal,55.91180555555555,none,,
70063727406,TMP,diurnal,94.91180555555556,none,,
70063727406,TMP,diurnal,102.70138888888889,none,,
70063727406,TMP,diurnal,112.49513888888889,none,,
70063727406,TMP,diurnal,123.45347222222222,none,,
70063727406,TMP,diurnal,134.3701388888889,quality,134.32847222222222,0.0417
70063727406,TMP,diurnal,165.20347222222222,none,,
70063727406,TMP,diurnal,177.1201388888889,none,,
70063727406,TMP,diurnal,206.41180555555556,none,,
70063727406,TMP,diurnal,246.7451388888889,none,,
70063727406,TMP,diurnal,273.26180555555555,none,,
70063727406,TMP,diurnal,289.7986111111111,none,,
70063727406,TMP,diurnal,294.6201388888889,none,,
70063727406,TMP,diurnal,301.27569444444447,none,,
70063727406,TMP,diurnal,324.7034722222222,none,,
70063727406,TMP,diurnal,330.4534722222222,none,,
70063727406,TMP,diurnal,363.8701388888889,none,,
70133026616,TMP,diurnal,13.245138888888889,quality,13.203472222222222,0.0417
70133026616,TMP,diurnal,16.411805555555556,none,,
70133026616,TMP,diurnal,29.70347222222222,quality,28.041666666666668,1.6618
70133026616,TMP,diurnal,45.15208333333333,quality,44.331944444444446,0.8201
70133026616,TMP,diurnal,57.75,none,,
70133026616,TMP,diurnal,62.43819444444444,quality,62.363194444444446,0.075
70133026616,TMP,diurnal,66.16180555555556,none,,
70133026616,TMP,diurnal,79.29652777777778,none,,
70133026616,TMP,diurnal,83.07847222222222,none,,
70133026616,TMP,diurnal,87.52708333333334,none,,
70133026616,TMP,diurnal,91.4173611111111,none,,
70133026616,TMP,diurnal,101.28680555555556,quality,100.9798611111111,0.3069
70133026616,TMP,diurnal,105.53680555555556,none,,
70133026616,TMP,diurnal,109.59861111111111,none,,
70133026616,TMP,diurnal,122.49513888888889,quality,120.91944444444445,1.5757
70133026616,TMP,diurnal,135.78680555555556,none,,
70133026616,TMP,diurnal,142.03680555555556,none,,
70133026616,TMP,diurnal,150.2451388888889,none,,
70133026616,TMP,diurnal,159.95347222222222,none,,
70133026616,TMP,diurnal,177.375,none,,
70133026616,TMP,diurnal,193.28680555555556,none,,
70133026616,TMP,diurnal,200.16180555555556,none,,
70133026616,TMP,diurnal,211.95347222222222,none,,
70133026616,TMP,diurnal,219.5,none,,
70133026616,TMP,diurnal,231.7451388888889,none,,
70133026616,TMP,diurnal,239.25,none,,
70133026616,TMP,diurnal,244.5,none,,
70133026616,TMP,diurnal,249.82847222222222,none,,
70133026616,TMP,diurnal,258.375,none,,
70133026616,TMP,diurnal,266.875,none,,
70133026616,TMP,diurnal,291.4951388888889,none,,
70133026616,TMP,diurnal,298.8701388888889,quality,297.75,1.1201
70133026616,TMP,diurnal,324.46319444444447,none,,
70133026616,TMP,diurnal,331.2451388888889,quality,330.69305555555553,0.5521
70133026616,TMP,diurnal,349.6201388888889,none,,
70133026616,TMP,diurnal,356.7034722222222,none,,
70174026533,TMP,diurnal,7.4534722222222225,quality,6.7034722222222225,0.75
70174026533,TMP,diurnal,29.07847222222222,quality,28.585416666666667,0.4931
70174026533,TMP,diurnal,58.12013888888889,none,,
70174026533,TMP,diurnal,162.6201388888889,none,,
70174026533,TMP,diurnal,217.5,none,,
70174026533,TMP,diurnal,291.26875,none,,
70174026533,TMP,diurnal,348.2034722222222,none,,
70200026617,TMP,diurnal,20.37013888888889,none,,
70200026617,TMP,diurnal,30.87013888888889,quality,29.70486111111111,1.1653
70200026617,TMP,diurnal,57.87013888888889,none,,
70200026617,TMP,diurnal,75.87013888888889,none,,
70200026617,TMP,diurnal,83.87013888888889,none,,
70200026617,TMP,diurnal,87.28680555555556,none,,
70200026617,TMP,diurnal,98.625,none,,
70200026617,TMP,diurnal,109.49513888888889,none,,
70200026617,TMP,diurnal,126.125,none,,
70200026617,TMP,diurnal,145.1201388888889,none,,
70200026617,TMP,diurnal,204.0,none,,
70200026617,TMP,diurnal,232.53680555555556,none,,
70200026617,TMP,diurnal,236.5,none,,
70200026617,TMP,diurnal,241.91180555555556,none,,
