station,year,field,n,order,score,coverage,gram_cond,day_score,n_days_checked,gate,worst_param,amp_image,amp_raw
01001099999,2024,TMP,6039,24,3.5328048194230136e-13,2.2255094485259953e-13,107.17163963137371,7.930351568732773e-14,1,ok,c,5.29159012671282,5.291590126712851
01001499999,2024,TMP,6685,24,3.3528837235146194e-12,2.2255094485259953e-13,90.71125796615318,,0,ok,b2,6.764597739257508,6.764597739257563
01002099999,2024,TMP,1356,24,2.7601270863192743e-14,2.2255094485259953e-13,51.215852300320904,,0,ok,b2,9.424362899432117,9.424362899432094
01003099999,2024,TMP,3707,24,2.991680202681458e-14,2.2255094485259953e-13,58.499317454217795,,0,ok,b2,8.036498507446684,8.036498507446666
01006099999,2024,TMP,1422,24,3.215211909656882e-14,2.2255094485259953e-13,53.68488840462259,,0,ok,v,8.548264406650354,8.54826440665035
01007099999,2024,TMP,2834,24,4.1530352089813727e-14,2.2255094485259953e-13,52.37507568213006,,0,ok,v,9.175763646261482,9.175763646261482
01008099999,2024,TMP,19003,24,9.961395073109903e-14,2.2255094485259953e-13,52.17377023591077,4.172916305496731e-13,7,ok,v,10.117035760062167,10.117035760062148
01009099999,2024,TMP,1418,24,4.1189809871497285e-13,2.2255094485259953e-13,51.49090098958744,,0,ok,a2,8.077841392924512,8.077841392924554
01010099999,2024,TMP,19900,24,1.453731668933447e-13,2.2255094485259953e-13,52.252510496365254,4.631755867253421e-13,7,ok,b2,7.4599759684373845,7.459975968437441
01011099999,2024,TMP,1393,24,6.93638033111657e-14,2.2255094485259953e-13,52.29644919976273,,0,ok,b2,9.10909247622251,9.109092476222573
01015099999,2024,TMP,7529,24,1.3530788628589783e-13,2.2255094485259953e-13,472.1264919382963,4.894128547346012e-13,1,ok,b2,8.087141282320843,8.087141282320916
01016099999,2024,TMP,1424,24,4.828807819883877e-14,2.2255094485259953e-13,52.126141110928145,,0,ok,v,8.402550601618444,8.402550601618444
01017099999,2024,TMP,1439,24,4.783868465211052e-13,2.2255094485259953e-13,50.70246861157513,,0,ok,v,9.208697166774233,9.20869716677423
01020099999,2024,TMP,1311,24,2.063150414248839e-14,2.2255094485259953e-13,58.23997803719441,,0,ok,b2,7.1851706883109365,7.185170688310954
01023099999,2024,TMP,25089,24,5.946616770852347e-13,2.2255094485259953e-13,52.20871175179686,9.22038036782153e-13,7,ok,c,12.374201540814859,12.374201540814886
01023199999,2024,TMP,11970,24,1.6086469568085182e-07,2.2255094485259953e-13,8114555715282269.0,1.1861227699464555e-12,4,ILL-CONDITIONED,b2,5.083612534171193,5.083612565048543
01025099999,2024,TMP,24978,24,1.2938943883850901e-13,2.2255094485259953e-13,52.04907239436141,3.824435989469139e-13,7,ok,b2,8.698618594268012,8.698618594268062
01026099999,2024,TMP,8393,24,1.104775750635033e-13,2.2255094485259953e-13,52.207565628377,7.421841945637648e-14,1,ok,b2,8.895500040608415,8.895500040608457
01027099999,2024,TMP,4913,24,1.150000569733883e-13,2.2255094485259953e-13,74.95653075841105,,0,ok,b2,8.755447042873554,8.755447042873618
01028099999,2024,TMP,3084,24,2.1313032547481943e-13,2.2255094485259953e-13,53.04452371698722,,0,ok,c,6.866841844403031,6.866841844403
01030099999,2024,TMP,5456,24,1.8020043532262759e-12,2.2255094485259953e-13,2106433.401620649,2.3990247380177267e-13,1,ok,b2,9.929066719405666,9.92906671940431
01033099999,2024,TMP,8374,24,7.479938712646671e-14,2.2255094485259953e-13,52.114727850196154,5.4696894222507925e-14,1,ok,b2,7.087237914386896,7.087237914386952
01035099999,2024,TMP,1547,24,4.596649825978146e-13,2.2255094485259953e-13,52.24034988409228,,0,ok,c,9.813633693024642,9.813633693024688
01037099999,2024,TMP,8375,24,2.492618997000515e-13,2.2255094485259953e-13,52.14205363494371,1.7047139571460212e-13,1,ok,c,10.512684480080946,10.51268448008099
01042099999,2024,TMP,1250,24,8.168493044769093e-09,2.2255094485259953e-13,15429967036156.125,,0,ok,b1,6.992986305685111,6.992986309057426
01043099999,2024,TMP,1406,24,6.161502308794258e-14,2.2255094485259953e-13,52.48169529675938,,0,ok,b2,8.866424943448548,8.86642494344859
01044099999,2024,TMP,16515,24,4.9125168926143037e-14,2.2255094485259953e-13,53.425241332420285,7.301014748198578e-13,6,ok,b2,8.42109714182903,8.421097141829057
01045099999,2024,TMP,8396,24,8.965223303569382e-14,2.2255094485259953e-13,52.228374663392984,1.041697093408945e-13,1,ok,c,9.393681312927912,9.39368131292795
01046099999,2024,TMP,23850,24,2.2511493740837e-13,2.2255094485259953e-13,52.096533000935146,5.526049913770158e-13,6,ok,c,10.029893702984374,10.02989370298442
01047099999,2024,TMP,2032,24,7.564663104847629e-14,2.2255094485259953e-13,57.44765026705358,,0,ok,b1,14.511931976014917,14.511931976014921
01049099999,2024,TMP,19539,24,4.3785478148393563e-13,2.2255094485259953e-13,51.936865894076384,5.631261443277636e-13,7,ok,c,11.457970663781563,11.457970663781582
01052099999,2024,TMP,25028,24,4.5272865927230056e-14,2.2255094485259953e-13,52.35319965943443,3.3219754542356443e-13,7,ok,v,9.41820374813278,9.418203748132814
01055099999,2024,TMP,2240,24,1.3075419777476926e-11,2.2255094485259953e-13,95751.6422685149,,0,ok,a2,7.162605355077626,7.162605355077178
01057099999,2024,TMP,848,24,6.481585552756727e-14,2.2255094485259953e-13,157.52154875950316,,0,ok,b1,14.533373434317488,14.53337343431748
01058099999,2024,TMP,8362,24,4.512281976785637e-14,2.2255094485259953e-13,52.10270495992495,5.97915987720746e-15,1,ok,v,13.169442447925894,13.169442447925897
01059099999,2024,TMP,25003,24,1.5143458890357923e-13,2.2255094485259953e-13,52.241956604016146,6.329324545304621e-13,6,ok,c,11.410862669129344,11.410862669129358
01062099999,2024,TMP,5458,24,5.2803397900342647e-14,2.2255094485259953e-13,54.969401999173535,,0,ok,b2,7.20309598166092,7.203095981660861
01065099999,2024,TMP,8045,24,1.935156970458331e-13,2.2255094485259953e-13,67.70474316040011,4.436625681765332e-14,1,ok,a2,14.567469928388666,14.567469928388663
01068099999,2024,TMP,16813,24,2.5628094033324242e-15,2.2255094485259953e-13,69.86418557533744,6.298067854857204e-13,7,ok,c,8.118957277654777,8.118957277654788
01074099999,2024,TMP,16485,24,2.5783856394053808e-14,2.2255094485259953e-13,54.09639298543993,1.6008699742175655e-13,5,ok,c,9.102190998326634,9.10219099832661
01076099999,2024,TMP,8374,24,1.0365306648204332e-13,2.2255094485259953e-13,52.11804147284984,3.4310201664979623e-13,1,ok,a2,11.7382296445139,11.738229644513897
01078099999,2024,TMP,2991,24,1.0242854560228205e-13,2.2255094485259953e-13,52.85809983023651,,0,ok,a2,8.004333032347994,8.004333032347967
01082099999,2024,TMP,7403,24,1.976840768426519e-13,2.2255094485259953e-13,54.92550125873803,3.381209078358189e-14,1,ok,a2,13.92278271931254,13.922782719312524
01083099999,2024,TMP,16839,24,3.850707298701693e-14,2.2255094485259953e-13,52.33316995801207,3.951460029415528e-13,6,ok,c,8.644907383166114,8.644907383166077
01084099999,2024,TMP,5891,24,1.408452956162067e-13,2.2255094485259953e-13,54.68888214744282,,0,ok,a2,13.067468880482064,13.067468880482068
01086099999,2024,TMP,16847,24,1.183732729510411e-13,2.2255094485259953e-13,53.07063388059433,4.047624427076148e-13,7,ok,c,9.956438678377689,9.956438678377685
01087699999,2024,TMP,16355,24,1.229704511727017e-13,2.2255094485259953e-13,52.001638068722876,1.3591227640754208e-12,5,ok,b2,4.879915365734551,4.8799153657345915
01087799999,2024,TMP,16598,24,4.975750581190381e-13,2.2255094485259953e-13,52.032081847433105,2.480986430790065e-12,7,ok,b2,4.726793683201996,4.726793683202038
01087899999,2024,TMP,16521,24,2.294685464489024e-13,2.2255094485259953e-13,51.743257501751934,1.1542723943866298e-12,7,ok,b2,3.8905818637252763,3.890581863725316
01087999999,2024,TMP,16638,24,2.634587213487834e-13,2.2255094485259953e-13,52.07000385159071,6.701049971324075e-13,7,ok,b2,3.9262683867920987,3.9262683867921306
01088099999,2024,TMP,16989,24,2.5256995887664805e-13,2.2255094485259953e-13,52.710988062656504,8.459478869922106e-13,7,ok,c,9.312626488833768,9.312626488833763
01088299999,2024,TMP,16394,24,2.348971293197569e-12,2.2255094485259953e-13,58.18137632158711,2.27110757629679e-13,6,ok,b2,10.797402152547905,10.797402152547933
01088699999,2024,TMP,16649,24,1.838686855572922e-13,2.2255094485259953e-13,52.007160238628686,1.2915896373230037e-12,7,ok,b2,3.8650310861890826,3.8650310861891306
01088799999,2024,TMP,16571,24,4.189827133695425e-13,2.2255094485259953e-13,51.91533446446916,7.739069684367635e-13,7,ok,b2,4.588950839714148,4.588950839714176
